query_id,query_text,doc_id,chunk_id,doc_text,dense_rank,dense_score,sparse_rank,sparse_score,label,split,source_case_id
0,What is considered a business expense on a business trip?,531578,531578,"""It depends on what the """"true"""" reason for the trip is.  If you decide to deduct the trip as a business expense, then during an audit you will be asked why you had to go there. If there was nothing accomplished via the travel (that is, you worked from the hotel, met with no clients, visited no tradeshows, etc) then the expense is unlikely to be allowed. Yes, on a business trip you can do sightsee",1.0,0.6785848140716553,1.0,40.67678797391447,-1,train,fiqa_business_expenses_no_income
0,What is considered a business expense on a business trip?,216077,216077,"Food is almost never a valid expense. Reason for it is simple - if you were not conducting business you would have to eat too. Ad 1. I don't see why travel in that case would not be a valid expense, as the only reason for you to travel there is for business reasons. Ad 2. Unlikely as there is a duality of purpose. So while part of it may be business, you are also getting personal benefit from the ",2.0,0.6452076435089111,3.0,34.04377077057969,-1,train,fiqa_business_expenses_no_income
0,What is considered a business expense on a business trip?,562777,562777,"There is no law that requires you to have a separate bank account for your business, or to pay all expenses from a business bank account. It is a GOOD IDEA to have a separate bank account and pay all business expenses from that account and all personal expenses from your personal account, because that makes sorting out what is what much simpler, both in case of an audit and for your own accounting",5.0,0.618309736251831,11.0,30.740729728100092,-1,train,fiqa_business_expenses_no_income
0,What is considered a business expense on a business trip?,338700,338700,"It sounds like something is getting lost in translation here. A business owner should not have to pay personal income tax on business expenses, with the caveat that they are truly business expenses. Here's an example where what you described could happen: Suppose a business has $200K in revenue, and $150K in legitimate business expenses (wages and owner salaries, taxes, services, products/goods, e",17.0,0.5451682209968567,5.0,32.78339035515933,0,train,fiqa_business_expenses_no_income
0,What is considered a business expense on a business trip?,417981,417981,"""While the question is very localized, I'll answer about the general principle. My main question is with how far away it is (over 1000 miles), how do   I quantify the travel expenses? Generally, """"necessary and ordinary"""" expenses are deductible. This is true for business and also true for rentals. But what is necessary and what is ordinary? Is it ordinary that a landlord will manage the property ",33.0,0.5201445817947388,2.0,35.391350604718305,0,train,fiqa_business_expenses_no_income
0,What is considered a business expense on a business trip?,104464,104464,"""Disclaimer: My answer is based on US tax law, but I assume Australian situation would be similar. The IRS would not be likely to believe your statement that """"I wouldn't have gone to the country if it wasn't for the conference.""""  A two-week vacation, with a two-day conference in there, certainly looks like you threw in the conference in order to deduct vacation expenses.  At the very least, you ",45.0,0.5062721371650696,6.0,32.588967354162136,0,train,fiqa_business_expenses_no_income
0,What is considered a business expense on a business trip?,327002,327002,"""To be deductible, a business expense must be both ordinary and necessary. An ordinary expense is one that is common and accepted in your trade or business. A necessary expense is one that is helpful and appropriate for your trade or business. An expense does not have to be indispensable to be considered necessary.  (IRS, Deducting Business Expenses) It seems to me you'd have a hard time convincin",53.0,0.4987392425537109,4.0,33.32072701045898,0,train,fiqa_business_expenses_no_income
0,What is considered a business expense on a business trip?,381151,381151,"Chris, since you own your own company, nobody can stop you from charging your personal expenses to your business account. IRS is not a huge fan of mixing business and personal expenses and this practice might indicate to them that you are not treating your business seriously, and it should classify your business as a hobby. IRS defines deductible business expense as being both: ordinary AND necess",18.0,0.5439457893371582,30.0,28.676101642613485,0,train,fiqa_business_expenses_no_income
0,What is considered a business expense on a business trip?,194308,194308,"Well, if you were a business, and your food and rent and travel expenses were business expenses, and you paid out less money than you earned, you *would* get a refund.  If you can prove that an expense is tax deductible, then that's just what it is.  For businesses, a net operating loss is tax deductible.",10.0,0.5736836194992065,44.0,27.61157269688297,0,train,fiqa_business_expenses_no_income
0,What is considered a business expense on a business trip?,483385,483385,"It depends on the business entity. If the entity is a sole proprietorship or a general partnership, the individual are considered to be the business. There are no shares, and so yes, the owner would have to take on 75% of the expenses. For example, in the event of a lawsuit, if the claimant were awarded $1,000,000, the 75% partner would be personally liable for $750,000. In the event of a corporat",24.0,0.5335468053817749,24.0,29.043216831253176,0,train,fiqa_business_expenses_no_income
0,What is considered a business expense on a business trip?,541809,541809,"""No, your business cannot deduct your non-business expenses.  You can only deduct from your business income those reasonable expenses you paid in order to earn income for the business. Moreover, for there to be a tax benefit, your business generally has to have income (but I expect there are exceptions; HST input tax credits come to mind.) The employment income from your full-time job wouldn't cou",31.0,0.5253201723098755,22.0,29.32471788650101,0,train,fiqa_business_expenses_no_income
0,What is considered a business expense on a business trip?,146657,146657,"Yes, you should be able to deduct at least some of these expenses.  For expense incurred before you started the business: What Are Deductible Startup Costs? The IRS defines “startup costs” as deductible capital expenses that are used to pay for: 1) The cost of “investigating the creation or acquisition of an active trade or business.” This includes costs incurred for surveying markets, product ana",13.0,0.5599812865257263,62.0,26.79967084339169,0,train,fiqa_business_expenses_no_income
0,What is considered a business expense on a business trip?,354716,354716,"Credit card fees on a credit card used for personal expenses are not tax deductible. Credit card fees on a business credit card are deductible on schedule C (or whatever form you're using to report business income and expenses). If you are using the same card for both business and personal ... well, for starters, this is a very bad idea, because it creates exactly the question you're asking. If th",70.0,0.481661319732666,12.0,30.652280116422197,0,train,fiqa_business_expenses_no_income
0,What is considered a business expense on a business trip?,130631,130631,"""In the US you are not required to have a corporation to use business expenses to offset your income. The technical term you need is """"deducting business expenses"""", and in matters of taxes it's usually best to go straight to the horse's mouth: the IRS's explanations Deducting Business Expenses  Business expenses are the cost of carrying   on a trade or business. These expenses are usually deducti",27.0,0.5269103646278381,40.0,27.734174222226812,0,train,fiqa_business_expenses_no_income
0,What is considered a business expense on a business trip?,55200,55200,"As I understand it... Generally housing can't be considered a business expense unless taken at your employer's explicit direction, for the good of the business rather than the employee. Temporary assignment far enough from you home office that commuting or occasional hotel nights are impractical,  maybe.  In other words, if they wouldn't be (at least theoretically) willing to let you put it on an ",25.0,0.5325665473937988,57.0,26.943510417384857,0,train,fiqa_business_expenses_no_income
0,What is considered a business expense on a business trip?,100764,100764,"""You don't specify which country you are in, so my answers are more from a best practice view than a legal view.. I don't intend on using it for personal use, but I mean it's just as possible. This is a dangerous proposition.. You shouldn't co-mingle business expenses with personal expenses.  If there is a chance this will happen, then stop, make it so that it won't happen. The big danger is in be",57.0,0.4917171895503998,26.0,28.936284723315605,0,train,fiqa_business_expenses_no_income
0,What is considered a business expense on a business trip?,531442,531442,"""According to this post on TurboTax forums, you could deduct it as an """"Unreimbursed Employee"""" expense. This would seem consistent with the IRS Guidelines on such deductions: An expense is ordinary if it is common and accepted in your trade, business, or profession. An expense is necessary if it is appropriate and helpful to your business. An expense does not have to be required to be considered ",141.0,0.4340201616287231,7.0,31.64950733887695,0,train,fiqa_business_expenses_no_income
0,What is considered a business expense on a business trip?,18850,18850,"The IRS Guidance pertaining to the subject.  In general the best I can say is your business expense may be deductible.  But it depends on the circumstances and what it is you want to deduct. Travel Taxpayers who travel away from home on business may deduct related   expenses, including the cost of reaching their destination, the cost   of lodging and meals and other ordinary and necessary expenses",8.0,0.5939300060272217,157.0,25.08055652522461,3,train,fiqa_business_expenses_no_income
0,What is considered a business expense on a business trip?,447231,447231,"You don't say what country you live in. If it's the U.S., the IRS has very specific rules for business use of a car. See, for starters at least, http://www.irs.gov/publications/p463/ch04.html. The gist of it is: If you use the car 100% for business purposes, you NEVER use it to drive to the grocery store or to your friend's house, etc, then it is a deductible business expense. If you use a car par",65.0,0.4875564277172088,31.0,28.58247555006038,0,train,fiqa_business_expenses_no_income
10812,Is is possible to dispute IRS underpayment penalties?,342756,342756,"""The underpayment """"penalty"""" is just interest on the late payments--willful or not has nothing to do with it.  When they feel it's willful there will be additional penalties.""",3.0,0.6356669068336487,1.0,30.259476509878652,3,test,fiqa_business_expenses_no_income
10812,Is is possible to dispute IRS underpayment penalties?,595121,595121,"There are penalties for failure to file and penalties for failure to pay tax.  The penalties for both are based on the amount of tax due.  So you would owe % penalties of zero, otherwise meaning no penalties at all. The IRS on late 1040 penalties: Here are eight important points about penalties for filing or paying late. A failure-to-file penalty may apply if you did not file by the tax filing dea",7.0,0.5950540900230408,6.0,24.4232229614636,0,test,fiqa_business_expenses_no_income
10812,Is is possible to dispute IRS underpayment penalties?,488954,488954,"""The heart of the question is: why can't Bill just pay whatever he owes based on his income in that quarter? If Q2 is gang busters, he'll increase his tax payment. Then if Q3 is surprisingly slow, he'll pay less than he paid in Q2. I think what's most interesting about this question is that the other answers are geared towards how a taxpayer is supposed to estimate taxes. But that's not my objecti",16.0,0.5524195432662964,3.0,28.971409740157128,0,test,fiqa_business_expenses_no_income
10812,Is is possible to dispute IRS underpayment penalties?,555406,555406,"""There's no such thing as """"leniency"""" when enforcing the law. Not knowing the law, as you have probably heard, is not a valid legal defence. Tax law is a law like any other. That said, some penalties and fines can be abated if the error was done in good faith and due to a reasonable cause. First time penalties can be abated in many cases assuming you're compliant otherwise (for example - first ti",6.0,0.5989392995834351,23.0,22.504505716092297,0,test,fiqa_business_expenses_no_income
10812,Is is possible to dispute IRS underpayment penalties?,407316,407316,"""As long as you paid 100% of your last year's tax liability (overall tax liability, the total tax to pay on your 1040) or 90% of the total tax liability this year, or your underpayment is no more than $1000, you won't be penalized as long as you pay the difference by April 15th. That's per the IRS. I don't know where the """"10% of my income"""" came from, I'm not aware of any such rule.""",8.0,0.585364818572998,21.0,22.659697625170253,0,test,fiqa_business_expenses_no_income
10812,Is is possible to dispute IRS underpayment penalties?,62811,62811,"""The IRS provides a little more information on the subject on this FAQ: Will I be charged interest and penalties for filing and paying my taxes late?: If you did not pay your tax on time, you will generally have to pay a late-payment penalty, which is also called a failure to pay penalty. Some guidance on what constitutes """"reasonable cause"""" is found on the IRS page Penalty Relief Due to Reasonab",19.0,0.5274192094802856,11.0,24.02509022403627,0,test,fiqa_business_expenses_no_income
10812,Is is possible to dispute IRS underpayment penalties?,451935,451935,"""When you say """"set aside,"""" you mean you saved to pay the tax due in April? That's underpaying. It's a rare exception the IRS makes for this penalty, hopefully it wasn't too large, and you now know how much to withhold through payroll deductions.  Problem is, this wasn't unusual, it was an oversight. You have no legitimate grounds to dispute. Sorry.""",14.0,0.5658366680145264,18.0,23.44017259168089,3,test,fiqa_business_expenses_no_income
10812,Is is possible to dispute IRS underpayment penalties?,505553,505553,"While the US tax code does not directly impose an obligation to pay estimated taxes, it does impose a penalty on individuals for failure to pay enough taxes either through withholding or estimated tax. USMTG Anyone can choose how s/he wants to pay their taxes but they better deal with any consequences of not paying them instead of just complaining about it like most people do. Most people get the ",11.0,0.5769408941268921,25.0,22.439244444047393,0,test,fiqa_business_expenses_no_income
10812,Is is possible to dispute IRS underpayment penalties?,301266,301266,"I don't do this at all, but it's the internet, so hey, why not?  According to the IRS, penalties and fines are only non-deductible when they are paid for actual violations of laws/regulations.    So what crushedbyadwarf said is probably correct.  The penalty/fine reduces their income, and they become entitled to a refund on the tax they paid on that income.  It's still a questionable tax treatment",2.0,0.6566128730773926,51.0,20.86074603139269,-1,test,fiqa_business_expenses_no_income
10812,Is is possible to dispute IRS underpayment penalties?,126007,126007,"&gt;According to the IRS, penalties and fines are only non-deductible when they are paid for actual violations of laws/regulations.  That's not quite correct. Section 162(f) says [bolding is mine]:   &gt;No deduction shall be allowed under subsection (a) for any fine or similar penalty **paid to a government** for the violation of any law.  That means they can only claim a deduction on the portion",10.0,0.5787115693092346,33.0,22.064978438092268,0,test,fiqa_business_expenses_no_income
10812,Is is possible to dispute IRS underpayment penalties?,525200,525200,"I wouldn't do this. There is a chance that your check could get lost/misdirected/misapplied, etc.  Then you would need to deal with the huge bureaucracy to try to get it fixed while interest and penalties pile up.   What you can do is have the IRS withdraw the money themselves by providing the rounting number and account number of your bank.  This should work whether is it a traditional brick and ",66.0,0.4641455411911011,9.0,24.118130000817928,0,test,fiqa_business_expenses_no_income
10812,Is is possible to dispute IRS underpayment penalties?,141939,141939,"In addition to the other answers, which cover the risks of what is essentially leveraged investing, I'd like to point out that the 2.6% penalty is a flat rate. If you are responsible for withholding your own taxes then you are paying tax four times a year. So any underpayment on your first quarterly tax payment will have much more time to accrue in the stock market than your last payment, although",77.0,0.4579689502716064,15.0,23.818076409409063,0,test,fiqa_business_expenses_no_income
