query_id,query_text,doc_id,chunk_id,doc_text,dense_rank,dense_score,sparse_rank,sparse_score,label,split,source_case_id
10036,Is This Money Laundering?,220183,220183,"This reminds me a lot of the Starbucks UK thing, where Starbucks UK is basically making zero profit on paper, because it's paying it all to Starbucks US as various fees. It's basically legalized corporate money laundering, because the money is only really changing hands on paper.",6.0,0.622564435005188,5.0,15.032059109705711,0,train,fiqa_solicitation_of_security
10036,Is This Money Laundering?,130424,130424,"Is there evidence of Russian money laundering through bitcoin or is this your assumption? As I understand it laundering through btc would require you to explain why your wallet has millions in it, doesn't seem useful  Edit: unless you maybe distributed the bitcoin to fake users and had them spend it on your own digital services? Would people be able to track the coins through the ledger and see th",5.0,0.6395593881607056,7.0,14.934089481589297,-1,train,fiqa_solicitation_of_security
10036,Is This Money Laundering?,525069,525069,"""Cash payments are done in situations where your anonymity is almost always canceled by your presence.  If you allow remote anonymous payments the very concept of money laundering disappears. """"Follow the money"""" is dead as a policing strategy. I wish, but it's not going to happen without resistance.""",8.0,0.6146846413612366,9.0,14.752366519186914,0,train,fiqa_solicitation_of_security
10036,Is This Money Laundering?,30945,30945,"This is a case of money-laundering, not forgery.  Many laundry detergents include a dye that glows under ultra-violet light.",16.0,0.5807163119316101,3.0,15.695007982087338,0,train,fiqa_solicitation_of_security
10036,Is This Money Laundering?,415655,415655,It is not ! Of course you can transfer your monies to your account in another country.  Its a different story if you were doing it for someone else and if the the money was not legitimate - then it would shade off into money laundering.,12.0,0.5928570032119751,13.0,14.122338457541654,0,train,fiqa_solicitation_of_security
10036,Is This Money Laundering?,491932,491932,"""It could be money laundering. so: Answer 1: They didn't get your data wrong. They indeed sent you $1,000. How they obtained your banking data is another issue we won't address here. Answer 2: Your PII(*) was most likely compromised. From what you report, it included at least your banking info and your phone number. Probably more, but goes out of the scope of this answer.  Answer 3: Money Launderi",4.0,0.654029369354248,26.0,13.11517602565396,-1,train,fiqa_solicitation_of_security
10036,Is This Money Laundering?,254999,254999,"or is this a form of money laundering? May not be, generally the amounts involved in money laundering are much higher. So if there are quite a few such transactions then yes it could be money laundering. It could also be for circumventing taxes, depending on country regulations one may try to do this to get around gift taxes etc. In this specific case it looks more of link harvesting / SEO optimiz",35.0,0.5331698060035706,1.0,15.990609829253309,3,train,fiqa_solicitation_of_security
10036,Is This Money Laundering?,258559,258559,"""It can be a money laundering scheme. The stranger gives you cash for free at first, then proposes to give you more but this time asks you to """"spend"""" a fraction of it (like 80%). So on his side the money comes from a legitimate source.  So you do it because after all you get to keep the rest of it and it is """"free"""" money. But you are now involved in something illegal.  Having money for which yo",1.0,0.7003140449523926,42.0,12.127036327645207,-1,train,fiqa_solicitation_of_security
10036,Is This Money Laundering?,139954,139954,"It means one has to provide documents to estabilsh the source of funds. This is to detect any money laundering. For example an salaried individual suddenly transacting for 1 Million, the bank would ask for proof of funds.    Its possible that the individual has his own funds because of inheretance or a handsome bonus received etc or a it could be he is helping route some illegal money that is not ",18.0,0.5712781548500061,17.0,13.61548223552891,0,train,fiqa_solicitation_of_security
10036,Is This Money Laundering?,343882,343882,"""She is laundering money for criminals, either knowingly or unknowingly. There are lots of ways to make fraudulent money transfers like credit card fraud, direct debit fraud or online banking trojans. Unfortunately (for the criminals) banks usually reverse such transfers when informed by their customers and inform the police, so criminals can not directly wire these transfers into their personal a",2.0,0.6589263677597046,45.0,11.968757172526594,-1,train,fiqa_solicitation_of_security
